"POPULATION","G_ID","time","avg","idx","City","Town","x","y","prePop"
"268","345420","20220623022000","250","1","宜蘭縣","員山鄉","121.730","24.710","256"
"619","345431","20220623022000","505","2","宜蘭縣","宜蘭市","121.740","24.725","639"
"59","345442","20220623022000","50","1","宜蘭縣","員山鄉","121.630","24.690","59"
"24","345460","20220623022000","25","0","宜蘭縣","員山鄉","121.645","24.700","28"
"120","345472","20220623022000","80","3","宜蘭縣","員山鄉","121.645","24.705","94"
"68","345493","20220623022000","61","1","宜蘭縣","員山鄉","121.665","24.710","69"
"39","345545","20220623022000","57","0","宜蘭縣","員山鄉","121.680","24.715","37"
"339","345546","20220623022000","254","2","宜蘭縣","員山鄉","121.685","24.715","341"
"428","345550","20220623022000","326","2","宜蘭縣","員山鄉","121.685","24.720","421"
"1004","345564","20220623022000","736","2","宜蘭縣","冬山鄉","121.705","24.655","977"
"477","345567","20220623022000","416","1","宜蘭縣","冬山鄉","121.745","24.670","491"
"31","345571","20220623022000","292","0","宜蘭縣","羅東鎮","121.750","24.685","37"
"15","345574","20220623022000","11","2","宜蘭縣","冬山鄉","121.730","24.660","15"
"395","345575","20220623022000","307","2","宜蘭縣","冬山鄉","121.735","24.660","444"
"488","345579","20220623022000","409","1","宜蘭縣","冬山鄉","121.745","24.665","480"
"615","345580","20220623022000","323","3","宜蘭縣","冬山鄉","121.750","24.670","586"
"394","345593","20220623022000","304","2","宜蘭縣","冬山鄉","121.735","24.680","387"
"330","345596","20220623022000","256","2","宜蘭縣","冬山鄉","121.730","24.685","315"
"497","345600","20220623022000","225","3","宜蘭縣","冬山鄉","121.740","24.690","483"
"301","345608","20220623022000","202","2","宜蘭縣","壯圍鄉","121.780","24.725","283"
"607","345621","20220623022000","378","3","宜蘭縣","宜蘭市","121.755","24.765","608"
"199","345623","20220623022000","392","0","宜蘭縣","三星鄉","121.685","24.700","213"
"242","345646","20220623022000","210","1","宜蘭縣","五結鄉","121.775","24.700","279"
"43","345649","20220623022000","153","0","宜蘭縣","五結鄉","121.790","24.700","41"
"323","345652","20220623022000","235","2","宜蘭縣","五結鄉","121.785","24.705","329"
"310","345678","20220623022000","283","1","宜蘭縣","三星鄉","121.675","24.685","310"
"501","345685","20220623022000","364","2","宜蘭縣","三星鄉","121.670","24.690","436"
"33","345695","20220623022000","130","0","宜蘭縣","三星鄉","121.685","24.695","37"
"248","345711","20220623022000","186","2","宜蘭縣","三星鄉","121.630","24.665","260"
"922","345715","20220623022000","987","0","宜蘭縣","宜蘭市","121.755","24.760","914"
"526","345716","20220623022000","414","2","宜蘭縣","三星鄉","121.655","24.670","505"
"1389","345720","20220623022000","1190","1","宜蘭縣","三星鄉","121.650","24.665","1381"
"871","345726","20220623022000","1008","0","宜蘭縣","壯圍鄉","121.815","24.760","863"
"204","345731","20220623022000","180","1","宜蘭縣","大同鄉","121.600","24.675","207"
"188","345738","20220623022000","138","2","宜蘭縣","大同鄉","121.610","24.680","188"
"115","345857","20220623022000","105","1","宜蘭縣","大同鄉","121.580","24.655","113"
"163","345897","20220623022000","119","2","宜蘭縣","大同鄉","121.590","24.665","166"
"24","345918","20220623022000","21","1","宜蘭縣","大同鄉","121.590","24.670","20"
"388","345998","20220623022000","396","0","宜蘭縣","宜蘭市","121.745","24.760","366"
"439","346004","20220623022000","417","1","宜蘭縣","壯圍鄉","121.820","24.725","418"
"486","346010","20220623022000","473","1","宜蘭縣","員山鄉","121.685","24.730","508"
"397","346029","20220623022000","243","3","宜蘭縣","員山鄉","121.705","24.710","384"
"139","346033","20220623022000","122","1","宜蘭縣","員山鄉","121.725","24.710","140"
"1107","346041","20220623022000","811","2","宜蘭縣","員山鄉","121.720","24.725","1109"
"298","346048","20220623022000","244","2","宜蘭縣","員山鄉","121.700","24.745","290"
"25","346150","20220623022000","19","2","宜蘭縣","員山鄉","121.670","24.745","25"
"294","346153","20220623022000","227","2","宜蘭縣","員山鄉","121.685","24.745","278"
"10","346164","20220623022000","10","1","宜蘭縣","員山鄉","121.640","24.750","10"
"11","346174","20220623022000","23","0","宜蘭縣","員山鄉","121.590","24.755","25"
"22","346184","20220623022000","33","0","宜蘭縣","員山鄉","121.640","24.755","23"
"207","346231","20220623022000","189","1","宜蘭縣","冬山鄉","121.790","24.655","219"
"476","346234","20220623022000","405","1","宜蘭縣","冬山鄉","121.805","24.655","489"
"691","346247","20220623022000","658","1","宜蘭縣","羅東鎮","121.775","24.685","674"
"303","346248","20220623022000","305","0","宜蘭縣","五結鄉","121.775","24.690","322"
"912","346251","20220623022000","643","2","宜蘭縣","五結鄉","121.770","24.695","912"
"368","346252","20220623022000","289","2","宜蘭縣","五結鄉","121.775","24.695","381"
"2605","346254","20220623022000","2363","1","宜蘭縣","羅東鎮","121.770","24.680","2576"
"38","346256","20220623022000","29","2","宜蘭縣","員山鄉","121.720","24.760","40"
"2726","346259","20220623022000","2117","2","宜蘭縣","五結鄉","121.770","24.705","2752"
"1232","346261","20220623022000","653","3","宜蘭縣","五結鄉","121.785","24.685","1193"
"2083","346263","20220623022000","1891","1","宜蘭縣","五結鄉","121.795","24.685","2065"
"1052","346264","20220623022000","917","1","宜蘭縣","五結鄉","121.800","24.685","1057"
"1332","346266","20220623022000","1234","1","宜蘭縣","五結鄉","121.795","24.690","1350"
"738","346267","20220623022000","656","1","宜蘭縣","五結鄉","121.795","24.695","741"
"929","346274","20220623022000","968","0","宜蘭縣","五結鄉","121.820","24.665","963"
"43","346275","20220623022000","16","3","宜蘭縣","五結鄉","121.825","24.665","47"
"564","346280","20220623022000","522","1","宜蘭縣","五結鄉","121.810","24.675","551"
"108","346281","20220623022000","107","1","宜蘭縣","五結鄉","121.815","24.675","120"
"462","346284","20220623022000","360","2","宜蘭縣","五結鄉","121.815","24.680","421"
"223","346286","20220623022000","159","2","宜蘭縣","五結鄉","121.800","24.680","230"
"44","346292","20220623022000","249","0","宜蘭縣","壯圍鄉","121.795","24.760","268"
"20","346296","20220623022000","16","2","宜蘭縣","三星鄉","121.665","24.675","26"
"266","346360","20220623022000","321","0","宜蘭縣","壯圍鄉","121.815","24.745","254"
"37","346378","20220623022000","30","2","宜蘭縣","壯圍鄉","121.805","24.765","38"
"2073","346379","20220623022000","2067","1","宜蘭縣","宜蘭市","121.750","24.750","2027"
"404","346389","20220623022000","333","2","宜蘭縣","五結鄉","121.810","24.700","407"
"276","346394","20220623022000","214","2","宜蘭縣","五結鄉","121.830","24.675","280"
"361","346399","20220623022000","584","0","宜蘭縣","五結鄉","121.825","24.680","338"
"31","346400","20220623022000","70","0","宜蘭縣","五結鄉","121.830","24.680","30"
"24","346401","20220623022000","18","2","宜蘭縣","五結鄉","121.835","24.680","23"
"44","346403","20220623022000","54","0","宜蘭縣","五結鄉","121.825","24.685","41"
"156","346413","20220623022000","143","1","宜蘭縣","五結鄉","121.835","24.660","168"
"213","346416","20220623022000","99","3","宜蘭縣","五結鄉","121.835","24.665","242"
"709","346420","20220623022000","801","0","宜蘭縣","五結鄉","121.795","24.680","700"
"728","346421","20220623022000","547","2","宜蘭縣","五結鄉","121.800","24.675","723"
"667","346423","20220623022000","375","3","宜蘭縣","五結鄉","121.785","24.680","668"
"681","346429","20220623022000","307","3","宜蘭縣","冬山鄉","121.775","24.660","667"
"263","346430","20220623022000","360","0","宜蘭縣","冬山鄉","121.770","24.665","256"
"328","346431","20220623022000","496","0","宜蘭縣","宜蘭市","121.745","24.755","531"
"659","346436","20220623022000","591","1","宜蘭縣","宜蘭市","121.750","24.740","638"
"859","346437","20220623022000","805","1","宜蘭縣","宜蘭市","121.750","24.760","856"
"51","346440","20220623022000","91","0","宜蘭縣","冬山鄉","121.765","24.665","52"
"300","346442","20220623022000","262","1","宜蘭縣","冬山鄉","121.780","24.660","306"
"553","346443","20220623022000","382","2","宜蘭縣","冬山鄉","121.785","24.660","545"
"164","346456","20220623022000","139","1","宜蘭縣","宜蘭市","121.770","24.720","166"
"987","346457","20220623022000","755","2","宜蘭縣","宜蘭市","121.760","24.720","965"
"261","346458","20220623022000","198","2","宜蘭縣","宜蘭市","121.765","24.720","274"
"118","346461","20220623022000","140","0","宜蘭縣","五結鄉","121.820","24.695","119"
"148","346470","20220623022000","105","2","宜蘭縣","五結鄉","121.810","24.705","158"
"545","346472","20220623022000","461","1","宜蘭縣","五結鄉","121.820","24.705","538"
"227","346534","20220623022000","216","1","宜蘭縣","三星鄉","121.680","24.665","211"
"346","346538","20220623022000","254","2","宜蘭縣","三星鄉","121.680","24.670","315"
"450","346540","20220623022000","442","1","宜蘭縣","宜蘭市","121.740","24.760","435"
"306","346545","20220623022000","754","0","宜蘭縣","員山鄉","121.710","24.750","261"
"358","346553","20220623022000","241","2","宜蘭縣","員山鄉","121.715","24.760","365"
"644","346555","20220623022000","532","2","宜蘭縣","羅東鎮","121.765","24.690","660"
"549","346556","20220623022000","616","0","宜蘭縣","五結鄉","121.770","24.690","545"
"395","346558","20220623022000","234","3","宜蘭縣","壯圍鄉","121.800","24.730","332"
"1890","346566","20220623022000","1455","2","宜蘭縣","壯圍鄉","121.785","24.745","1884"
"366","346572","20220623022000","376","0","宜蘭縣","三星鄉","121.690","24.680","365"
"112","346599","20220623022000","287","0","宜蘭縣","三星鄉","121.700","24.665","119"
"659","346607","20220623022000","481","2","宜蘭縣","三星鄉","121.710","24.670","653"
"629","346608","20220623022000","537","1","宜蘭縣","三星鄉","121.715","24.670","631"
"312","346611","20220623022000","221","2","宜蘭縣","冬山鄉","121.730","24.670","318"
"535","346626","20220623022000","725","0","宜蘭縣","員山鄉","121.725","24.765","563"
"1883","346628","20220623022000","3112","0","宜蘭縣","羅東鎮","121.770","24.675","1929"
"3396","346629","20220623022000","2913","1","宜蘭縣","羅東鎮","121.760","24.680","3470"
"2322","346630","20220623022000","2181","1","宜蘭縣","羅東鎮","121.760","24.675","2245"
"457","346634","20220623022000","300","3","宜蘭縣","宜蘭市","121.775","24.735","441"
"835","346635","20220623022000","704","1","宜蘭縣","宜蘭市","121.765","24.740","835"
"1469","346642","20220623022000","1603","0","宜蘭縣","宜蘭市","121.770","24.750","1515"
"15","346652","20220623022000","79","0","宜蘭縣","壯圍鄉","121.805","24.720","21"
"1674","346668","20220623022000","1155","2","宜蘭縣","宜蘭市","121.750","24.755","1686"
"895","346672","20220623022000","836","1","宜蘭縣","冬山鄉","121.770","24.655","880"
"1105","346673","20220623022000","919","2","宜蘭縣","冬山鄉","121.755","24.660","1062"
"507","346674","20220623022000","439","1","宜蘭縣","冬山鄉","121.760","24.660","500"
"719","346675","20220623022000","507","2","宜蘭縣","冬山鄉","121.765","24.660","712"
"1060","346678","20220623022000","925","1","宜蘭縣","羅東鎮","121.780","24.675","1081"
"488","346684","20220623022000","468","1","宜蘭縣","宜蘭市","121.770","24.725","454"
"457","346685","20220623022000","406","1","宜蘭縣","宜蘭市","121.765","24.725","453"
"11","346689","20220623022000","10","1","宜蘭縣","宜蘭市","121.760","24.735","13"
"1973","346692","20220623022000","1621","2","宜蘭縣","宜蘭市","121.755","24.745","1965"
"551","346698","20220623022000","260","3","宜蘭縣","三星鄉","121.725","24.690","544"
"547","346702","20220623022000","463","1","宜蘭縣","三星鄉","121.730","24.695","554"
"663","346710","20220623022000","602","1","宜蘭縣","羅東鎮","121.755","24.670","633"
"712","346712","20220623022000","733","0","宜蘭縣","羅東鎮","121.765","24.670","707"
"786","346713","20220623022000","610","2","宜蘭縣","五結鄉","121.800","24.690","801"
"1121","346714","20220623022000","954","1","宜蘭縣","五結鄉","121.800","24.695","1096"
"392","346718","20220623022000","439","0","宜蘭縣","五結鄉","121.790","24.705","386"
"250","346731","20220623022000","276","0","宜蘭縣","三星鄉","121.745","24.700","260"
"2513","346739","20220623022000","2366","1","新竹縣","竹東鎮","121.100","24.720","2507"
"57","346747","20220623022000","55","1","新竹縣","竹東鎮","121.035","24.760","62"
"2831","346754","20220623022000","2055","2","新竹縣","竹東鎮","121.090","24.745","2880"
"890","346790","20220623022000","911","0","新竹市","香山區","120.955","24.750","926"
"90","346791","20220623022000","100","0","新竹市","香山區","120.940","24.755","96"
"249","346792","20220623022000","198","2","新竹市","香山區","120.945","24.755","255"
"653","346793","20220623022000","1208","0","新竹市","香山區","120.950","24.755","875"
"174","346794","20220623022000","117","2","新竹市","香山區","120.920","24.720","174"
"540","346797","20220623022000","472","1","新竹市","香山區","120.915","24.730","569"
"302","346804","20220623022000","230","2","新竹市","香山區","120.915","24.735","295"
"377","346806","20220623022000","377","1","新竹市","香山區","120.915","24.740","359"
"1161","346812","20220623022000","832","2","新竹市","香山區","120.910","24.745","1181"
"108","346817","20220623022000","125","0","新竹市","香山區","120.880","24.735","95"
"13","346819","20220623022000","14","0","新竹市","香山區","120.890","24.735","15"
"320","346825","20220623022000","312","1","新竹市","香山區","120.895","24.740","328"
"123","346835","20220623022000","103","1","新竹市","香山區","120.925","24.715","125"
"145","346841","20220623022000","105","2","新竹市","香山區","120.930","24.725","139"
"148","346860","20220623022000","105","2","新竹縣","關西鎮","121.210","24.760","107"
"38","346863","20220623022000","38","1","新竹縣","關西鎮","121.225","24.760","35"
"59","346867","20220623022000","48","2","新竹縣","關西鎮","121.215","24.765","47"
"115","346868","20220623022000","81","2","新竹縣","關西鎮","121.220","24.765","126"
"112","346896","20220623022000","75","2","新竹縣","關西鎮","121.240","24.765","108"
"241","346907","20220623022000","129","3","新竹縣","關西鎮","121.230","24.770","246"
"1368","346918","20220623022000","1439","0","新竹市","東區","121.020","24.760","1381"
"47","346919","20220623022000","90","0","新竹市","東區","121.025","24.760","50"
"472","346920","20220623022000","542","0","新竹市","東區","121.020","24.765","481"
"865","346921","20220623022000","923","0","新竹市","東區","121.025","24.765","943"
"4455","346922","20220623022000","4266","1","新竹市","東區","121.015","24.770","4437"
"1123","346923","20220623022000","1568","0","新竹市","東區","121.020","24.770","1061"
"354","346924","20220623022000","350","1","新竹市","東區","121.025","24.770","364"
"111","346931","20220623022000","713","0","新竹縣","竹東鎮","121.090","24.735","180"
