"POPULATION","G_ID","time","avg","idx","City","Town","x","y","prePop"
"718","345386","20220727031000","493","2","宜蘭縣","冬山鄉","121.750","24.655","705"
"964","345394","20220727031000","855","1","宜蘭縣","員山鄉","121.725","24.740","958"
"866","345398","20220727031000","762","1","宜蘭縣","員山鄉","121.725","24.745","853"
"193","345405","20220727031000","168","1","宜蘭縣","員山鄉","121.705","24.730","180"
"288","345413","20220727031000","150","3","宜蘭縣","員山鄉","121.715","24.735","276"
"361","345414","20220727031000","346","1","宜蘭縣","員山鄉","121.720","24.735","353"
"18","345418","20220727031000","474","0","宜蘭縣","宜蘭市","121.760","24.755","23"
"890","345419","20220727031000","1160","0","宜蘭縣","宜蘭市","121.755","24.755","952"
"292","345420","20220727031000","243","2","宜蘭縣","員山鄉","121.730","24.710","282"
"622","345431","20220727031000","482","2","宜蘭縣","宜蘭市","121.740","24.725","623"
"60","345442","20220727031000","50","2","宜蘭縣","員山鄉","121.630","24.690","65"
"14","345460","20220727031000","27","0","宜蘭縣","員山鄉","121.645","24.700","18"
"105","345472","20220727031000","78","2","宜蘭縣","員山鄉","121.645","24.705","104"
"68","345493","20220727031000","58","1","宜蘭縣","員山鄉","121.665","24.710","69"
"44","345545","20220727031000","58","0","宜蘭縣","員山鄉","121.680","24.715","38"
"348","345546","20220727031000","245","2","宜蘭縣","員山鄉","121.685","24.715","339"
"411","345550","20220727031000","324","2","宜蘭縣","員山鄉","121.685","24.720","404"
"1014","345564","20220727031000","721","2","宜蘭縣","冬山鄉","121.705","24.655","1021"
"457","345567","20220727031000","419","1","宜蘭縣","冬山鄉","121.745","24.670","496"
"21","345571","20220727031000","300","0","宜蘭縣","羅東鎮","121.750","24.685","29"
"20","345574","20220727031000","12","3","宜蘭縣","冬山鄉","121.730","24.660","17"
"443","345575","20220727031000","312","2","宜蘭縣","冬山鄉","121.735","24.660","441"
"503","345579","20220727031000","395","2","宜蘭縣","冬山鄉","121.745","24.665","466"
"592","345580","20220727031000","315","3","宜蘭縣","冬山鄉","121.750","24.670","615"
"475","345593","20220727031000","293","3","宜蘭縣","冬山鄉","121.735","24.680","476"
"317","345596","20220727031000","242","2","宜蘭縣","冬山鄉","121.730","24.685","307"
"512","345600","20220727031000","215","3","宜蘭縣","冬山鄉","121.740","24.690","502"
"262","345608","20220727031000","195","2","宜蘭縣","壯圍鄉","121.780","24.725","260"
"617","345621","20220727031000","376","3","宜蘭縣","宜蘭市","121.755","24.765","611"
"200","345623","20220727031000","396","0","宜蘭縣","三星鄉","121.685","24.700","207"
"260","345646","20220727031000","217","1","宜蘭縣","五結鄉","121.775","24.700","255"
"50","345649","20220727031000","167","0","宜蘭縣","五結鄉","121.790","24.700","38"
"300","345652","20220727031000","226","2","宜蘭縣","五結鄉","121.785","24.705","326"
"336","345678","20220727031000","280","2","宜蘭縣","三星鄉","121.675","24.685","320"
"457","345685","20220727031000","368","2","宜蘭縣","三星鄉","121.670","24.690","485"
"38","345695","20220727031000","130","0","宜蘭縣","三星鄉","121.685","24.695","31"
"284","345711","20220727031000","195","2","宜蘭縣","三星鄉","121.630","24.665","255"
"959","345715","20220727031000","971","0","宜蘭縣","宜蘭市","121.755","24.760","978"
"514","345716","20220727031000","414","2","宜蘭縣","三星鄉","121.655","24.670","516"
"1342","345720","20220727031000","1212","1","宜蘭縣","三星鄉","121.650","24.665","1378"
"925","345726","20220727031000","993","0","宜蘭縣","壯圍鄉","121.815","24.760","945"
"264","345731","20220727031000","175","3","宜蘭縣","大同鄉","121.600","24.675","245"
"165","345738","20220727031000","150","1","宜蘭縣","大同鄉","121.610","24.680","174"
"123","345857","20220727031000","100","2","宜蘭縣","大同鄉","121.580","24.655","126"
"224","345897","20220727031000","113","3","宜蘭縣","大同鄉","121.590","24.665","190"
"41","345918","20220727031000","23","3","宜蘭縣","大同鄉","121.590","24.670","38"
"393","345998","20220727031000","402","0","宜蘭縣","宜蘭市","121.745","24.760","400"
"411","346004","20220727031000","427","0","宜蘭縣","壯圍鄉","121.820","24.725","421"
"486","346010","20220727031000","465","1","宜蘭縣","員山鄉","121.685","24.730","482"
"414","346029","20220727031000","241","3","宜蘭縣","員山鄉","121.705","24.710","441"
"124","346033","20220727031000","111","1","宜蘭縣","員山鄉","121.725","24.710","131"
"1205","346041","20220727031000","798","3","宜蘭縣","員山鄉","121.720","24.725","1162"
"279","346048","20220727031000","251","1","宜蘭縣","員山鄉","121.700","24.745","300"
"24","346150","20220727031000","19","2","宜蘭縣","員山鄉","121.670","24.745","22"
"304","346153","20220727031000","217","2","宜蘭縣","員山鄉","121.685","24.745","312"
"18","346174","20220727031000","24","0","宜蘭縣","員山鄉","121.590","24.755","12"
"24","346184","20220727031000","29","0","宜蘭縣","員山鄉","121.640","24.755","25"
"217","346231","20220727031000","184","1","宜蘭縣","冬山鄉","121.790","24.655","218"
"470","346234","20220727031000","393","1","宜蘭縣","冬山鄉","121.805","24.655","458"
"657","346247","20220727031000","654","1","宜蘭縣","羅東鎮","121.775","24.685","669"
"300","346248","20220727031000","303","0","宜蘭縣","五結鄉","121.775","24.690","310"
"853","346251","20220727031000","618","2","宜蘭縣","五結鄉","121.770","24.695","875"
"390","346252","20220727031000","300","2","宜蘭縣","五結鄉","121.775","24.695","385"
"2530","346254","20220727031000","2371","1","宜蘭縣","羅東鎮","121.770","24.680","2650"
"36","346256","20220727031000","30","2","宜蘭縣","員山鄉","121.720","24.760","42"
"2771","346259","20220727031000","2125","2","宜蘭縣","五結鄉","121.770","24.705","2843"
"1182","346261","20220727031000","634","3","宜蘭縣","五結鄉","121.785","24.685","1189"
"2040","346263","20220727031000","1874","1","宜蘭縣","五結鄉","121.795","24.685","2077"
"1071","346264","20220727031000","926","1","宜蘭縣","五結鄉","121.800","24.685","1054"
"1424","346266","20220727031000","1227","1","宜蘭縣","五結鄉","121.795","24.690","1408"
"763","346267","20220727031000","651","1","宜蘭縣","五結鄉","121.795","24.695","787"
"815","346274","20220727031000","973","0","宜蘭縣","五結鄉","121.820","24.665","837"
"16","346275","20220727031000","14","1","宜蘭縣","五結鄉","121.825","24.665","16"
"696","346280","20220727031000","519","2","宜蘭縣","五結鄉","121.810","24.675","670"
"133","346281","20220727031000","111","1","宜蘭縣","五結鄉","121.815","24.675","125"
"479","346284","20220727031000","399","2","宜蘭縣","五結鄉","121.815","24.680","441"
"245","346286","20220727031000","163","3","宜蘭縣","五結鄉","121.800","24.680","230"
"34","346292","20220727031000","242","0","宜蘭縣","壯圍鄉","121.795","24.760","47"
"21","346296","20220727031000","14","3","宜蘭縣","三星鄉","121.665","24.675","20"
"20","346343","20220727031000","17","1","宜蘭縣","三星鄉","121.700","24.695","19"
"265","346360","20220727031000","310","0","宜蘭縣","壯圍鄉","121.815","24.745","269"
"42","346378","20220727031000","27","3","宜蘭縣","壯圍鄉","121.805","24.765","39"
"1990","346379","20220727031000","2071","0","宜蘭縣","宜蘭市","121.750","24.750","1985"
"462","346389","20220727031000","333","2","宜蘭縣","五結鄉","121.810","24.700","431"
"169","346394","20220727031000","199","0","宜蘭縣","五結鄉","121.830","24.675","169"
"425","346399","20220727031000","598","0","宜蘭縣","五結鄉","121.825","24.680","426"
"33","346400","20220727031000","81","0","宜蘭縣","五結鄉","121.830","24.680","34"
"17","346401","20220727031000","18","0","宜蘭縣","五結鄉","121.835","24.680","18"
"53","346403","20220727031000","50","1","宜蘭縣","五結鄉","121.825","24.685","50"
"144","346413","20220727031000","139","1","宜蘭縣","五結鄉","121.835","24.660","145"
"140","346416","20220727031000","96","2","宜蘭縣","五結鄉","121.835","24.665","164"
"649","346420","20220727031000","790","0","宜蘭縣","五結鄉","121.795","24.680","637"
"758","346421","20220727031000","542","2","宜蘭縣","五結鄉","121.800","24.675","764"
"678","346423","20220727031000","379","3","宜蘭縣","五結鄉","121.785","24.680","674"
"701","346429","20220727031000","326","3","宜蘭縣","冬山鄉","121.775","24.660","690"
"240","346430","20220727031000","343","0","宜蘭縣","冬山鄉","121.770","24.665","233"
"335","346431","20220727031000","478","0","宜蘭縣","宜蘭市","121.745","24.755","318"
"641","346436","20220727031000","572","1","宜蘭縣","宜蘭市","121.750","24.740","678"
"868","346437","20220727031000","799","1","宜蘭縣","宜蘭市","121.750","24.760","851"
"51","346440","20220727031000","86","0","宜蘭縣","冬山鄉","121.765","24.665","53"
"289","346442","20220727031000","272","1","宜蘭縣","冬山鄉","121.780","24.660","300"
"557","346443","20220727031000","401","2","宜蘭縣","冬山鄉","121.785","24.660","540"
"165","346456","20220727031000","131","2","宜蘭縣","宜蘭市","121.770","24.720","167"
"987","346457","20220727031000","720","2","宜蘭縣","宜蘭市","121.760","24.720","978"
"244","346458","20220727031000","198","2","宜蘭縣","宜蘭市","121.765","24.720","263"
"156","346461","20220727031000","136","1","宜蘭縣","五結鄉","121.820","24.695","162"
"172","346470","20220727031000","97","3","宜蘭縣","五結鄉","121.810","24.705","176"
"566","346472","20220727031000","474","1","宜蘭縣","五結鄉","121.820","24.705","591"
"234","346534","20220727031000","199","1","宜蘭縣","三星鄉","121.680","24.665","233"
"357","346538","20220727031000","252","2","宜蘭縣","三星鄉","121.680","24.670","321"
"426","346540","20220727031000","434","0","宜蘭縣","宜蘭市","121.740","24.760","445"
"303","346545","20220727031000","756","0","宜蘭縣","員山鄉","121.710","24.750","311"
"347","346553","20220727031000","224","3","宜蘭縣","員山鄉","121.715","24.760","340"
"675","346555","20220727031000","542","2","宜蘭縣","羅東鎮","121.765","24.690","626"
"535","346556","20220727031000","603","0","宜蘭縣","五結鄉","121.770","24.690","541"
"357","346558","20220727031000","222","3","宜蘭縣","壯圍鄉","121.800","24.730","349"
"1919","346566","20220727031000","1432","2","宜蘭縣","壯圍鄉","121.785","24.745","1859"
"382","346572","20220727031000","365","1","宜蘭縣","三星鄉","121.690","24.680","395"
"109","346599","20220727031000","285","0","宜蘭縣","三星鄉","121.700","24.665","109"
"661","346607","20220727031000","483","2","宜蘭縣","三星鄉","121.710","24.670","652"
"609","346608","20220727031000","534","1","宜蘭縣","三星鄉","121.715","24.670","615"
"315","346611","20220727031000","223","2","宜蘭縣","冬山鄉","121.730","24.670","309"
"612","346626","20220727031000","726","0","宜蘭縣","員山鄉","121.725","24.765","577"
"1700","346628","20220727031000","3058","0","宜蘭縣","羅東鎮","121.770","24.675","1884"
"3256","346629","20220727031000","2916","1","宜蘭縣","羅東鎮","121.760","24.680","3280"
"2213","346630","20220727031000","2178","1","宜蘭縣","羅東鎮","121.760","24.675","2267"
"526","346634","20220727031000","382","2","宜蘭縣","宜蘭市","121.775","24.735","539"
"869","346635","20220727031000","714","2","宜蘭縣","宜蘭市","121.765","24.740","851"
"1497","346642","20220727031000","1604","0","宜蘭縣","宜蘭市","121.770","24.750","1421"
"10","346652","20220727031000","68","0","宜蘭縣","壯圍鄉","121.805","24.720","13"
"1676","346668","20220727031000","1110","3","宜蘭縣","宜蘭市","121.750","24.755","1706"
"863","346672","20220727031000","835","1","宜蘭縣","冬山鄉","121.770","24.655","871"
"1064","346673","20220727031000","924","1","宜蘭縣","冬山鄉","121.755","24.660","1041"
"482","346674","20220727031000","435","1","宜蘭縣","冬山鄉","121.760","24.660","504"
"691","346675","20220727031000","488","2","宜蘭縣","冬山鄉","121.765","24.660","703"
"1034","346678","20220727031000","896","1","宜蘭縣","羅東鎮","121.780","24.675","1136"
"478","346684","20220727031000","451","1","宜蘭縣","宜蘭市","121.770","24.725","473"
"441","346685","20220727031000","332","2","宜蘭縣","宜蘭市","121.765","24.725","438"
"1967","346692","20220727031000","1560","2","宜蘭縣","宜蘭市","121.755","24.745","1921"
"567","346698","20220727031000","269","3","宜蘭縣","三星鄉","121.725","24.690","570"
"548","346702","20220727031000","450","2","宜蘭縣","三星鄉","121.730","24.695","542"
"660","346710","20220727031000","596","1","宜蘭縣","羅東鎮","121.755","24.670","645"
"677","346712","20220727031000","754","0","宜蘭縣","羅東鎮","121.765","24.670","707"
"752","346713","20220727031000","618","2","宜蘭縣","五結鄉","121.800","24.690","803"
"1111","346714","20220727031000","937","1","宜蘭縣","五結鄉","121.800","24.695","1114"
"385","346718","20220727031000","440","0","宜蘭縣","五結鄉","121.790","24.705","413"
"269","346731","20220727031000","277","0","宜蘭縣","三星鄉","121.745","24.700","265"
"2442","346739","20220727031000","2363","1","新竹縣","竹東鎮","121.100","24.720","2452"
"71","346747","20220727031000","54","2","新竹縣","竹東鎮","121.035","24.760","76"
"2803","346754","20220727031000","2036","2","新竹縣","竹東鎮","121.090","24.745","2820"
"285","346790","20220727031000","894","0","新竹市","香山區","120.955","24.750","864"
"97","346791","20220727031000","103","0","新竹市","香山區","120.940","24.755","86"
"294","346792","20220727031000","201","2","新竹市","香山區","120.945","24.755","279"
"1044","346793","20220727031000","1211","0","新竹市","香山區","120.950","24.755","588"
"174","346794","20220727031000","118","2","新竹市","香山區","120.920","24.720","179"
"547","346797","20220727031000","459","1","新竹市","香山區","120.915","24.730","511"
"296","346804","20220727031000","235","2","新竹市","香山區","120.915","24.735","289"
"393","346806","20220727031000","355","1","新竹市","香山區","120.915","24.740","400"
"1135","346812","20220727031000","860","2","新竹市","香山區","120.910","24.745","1144"
"102","346817","20220727031000","125","0","新竹市","香山區","120.880","24.735","96"
"338","346825","20220727031000","303","1","新竹市","香山區","120.895","24.740","323"
"21","346835","20220727031000","101","0","新竹市","香山區","120.925","24.715","21"
"24","346841","20220727031000","111","0","新竹市","香山區","120.930","24.725","24"
"161","346860","20220727031000","97","3","新竹縣","關西鎮","121.210","24.760","110"
"38","346863","20220727031000","36","1","新竹縣","關西鎮","121.225","24.760","34"
"97","346867","20220727031000","50","3","新竹縣","關西鎮","121.215","24.765","71"
"127","346868","20220727031000","80","3","新竹縣","關西鎮","121.220","24.765","115"
"105","346896","20220727031000","73","2","新竹縣","關西鎮","121.240","24.765","111"
"263","346907","20220727031000","155","3","新竹縣","關西鎮","121.230","24.770","251"
"1545","346918","20220727031000","1384","1","新竹市","東區","121.020","24.760","1528"
