"POPULATION","G_ID","time","avg","idx","City","Town","x","y","prePop"
"438","297434","20220921080000","293","2","臺中市","梧棲區(海)","120.510","24.280","360"
"206","297444","20220921080000","103","3","臺中市","清水區","120.620","24.285","164"
"74","297446","20220921080000","93","0","臺中市","大甲區","120.640","24.345","75"
"1077","297450","20220921080000","1064","1","臺中市","大甲區","120.630","24.355","1107"
"730","297453","20220921080000","729","1","臺中市","大甲區","120.645","24.355","712"
"242","297457","20220921080000","84","3","臺中市","大甲區","120.650","24.360","249"
"47","297458","20220921080000","478","0","臺中市","大甲區","120.640","24.365","51"
"134","297462","20220921080000","188","0","臺中市","東勢區","120.795","24.295","116"
"117","297485","20220921080000","109","1","臺中市","東勢區","120.785","24.310","121"
"222","297494","20220921080000","202","1","臺中市","東勢區","120.780","24.315","184"
"208","297510","20220921080000","160","2","臺中市","東勢區","120.870","24.280","186"
"14","297529","20220921080000","10","2","臺中市","東勢區","120.885","24.290","54"
"82","297533","20220921080000","90","0","臺中市","清水區","120.560","24.310","87"
"20","297539","20220921080000","173","0","臺中市","清水區","120.555","24.305","11"
"33","297540","20220921080000","135","0","臺中市","清水區","120.550","24.310","41"
"379","297546","20220921080000","386","0","臺中市","清水區","120.560","24.320","379"
"20","297575","20220921080000","16","2","臺中市","清水區","120.540","24.300","21"
"191","297586","20220921080000","249","0","臺中市","清水區","120.545","24.305","213"
"146","297618","20220921080000","164","0","臺中市","后里區","120.665","24.305","122"
"477","297627","20220921080000","428","1","臺中市","后里區","120.680","24.310","478"
"803","297639","20220921080000","678","1","臺中市","后里區","120.725","24.285","841"
"259","297645","20220921080000","321","0","臺中市","后里區","120.725","24.290","224"
"925","297646","20220921080000","537","3","臺中市","后里區","120.730","24.290","921"
"207","297647","20220921080000","140","2","臺中市","后里區","120.735","24.290","206"
"311","297648","20220921080000","114","3","臺中市","后里區","120.740","24.290","268"
"312","297654","20220921080000","763","0","臺中市","后里區","120.730","24.295","316"
"45","297656","20220921080000","31","2","臺中市","后里區","120.740","24.295","37"
"214","297659","20220921080000","181","1","臺中市","后里區","120.755","24.295","191"
"17","297662","20220921080000","23","0","臺中市","后里區","120.725","24.300","37"
"59","297664","20220921080000","55","1","臺中市","后里區","120.735","24.300","62"
"897","297671","20220921080000","735","2","臺中市","后里區","120.725","24.305","918"
"64","297672","20220921080000","14","3","臺中市","后里區","120.735","24.305","67"
"509","297689","20220921080000","478","1","臺中市","大安區","120.585","24.365","500"
"1633","297697","20220921080000","1626","1","臺中市","大甲區","120.630","24.350","1688"
"34","297698","20220921080000","58","0","臺中市","大甲區","120.620","24.350","29"
"11","297701","20220921080000","11","1","苗栗縣","苑裡鎮","120.700","24.365","17"
"1404","297704","20220921080000","929","3","臺中市","大甲區","120.625","24.350","1352"
"1796","297705","20220921080000","1624","1","臺中市","大甲區","120.620","24.355","1790"
"1562","297706","20220921080000","1525","1","臺中市","大甲區","120.615","24.345","1590"
"767","297725","20220921080000","856","0","臺中市","大甲區","120.635","24.370","829"
"267","297760","20220921080000","233","1","臺中市","清水區","120.605","24.305","263"
"723","297763","20220921080000","672","1","臺中市","清水區","120.605","24.310","748"
"155","297775","20220921080000","1033","0","臺中市","后里區","120.710","24.305","152"
"364","297776","20220921080000","228","3","臺中市","后里區","120.700","24.310","328"
"260","297778","20220921080000","181","2","臺中市","后里區","120.735","24.310","257"
"45","297782","20220921080000","53","0","臺中市","后里區","120.755","24.310","41"
"291","297783","20220921080000","287","1","臺中市","后里區","120.740","24.315","292"
"204","297795","20220921080000","179","1","臺中市","后里區","120.735","24.325","204"
"578","297801","20220921080000","503","1","臺中市","后里區","120.740","24.330","603"
"504","297811","20220921080000","322","3","臺中市","后里區","120.725","24.340","545"
"254","297831","20220921080000","305","0","臺中市","外埔區","120.700","24.345","265"
"637","297868","20220921080000","574","1","臺中市","外埔區","120.645","24.320","637"
"575","297883","20220921080000","415","2","臺中市","外埔區","120.670","24.320","527"
"220","297885","20220921080000","198","1","臺中市","外埔區","120.680","24.320","218"
"639","297886","20220921080000","576","1","臺中市","外埔區","120.665","24.325","632"
"727","297921","20220921080000","463","3","臺中市","外埔區","120.650","24.330","746"
"1564","297922","20220921080000","1609","0","臺中市","外埔區","120.655","24.330","1606"
"2102","297926","20220921080000","2336","0","臺中市","外埔區","120.635","24.340","2189"
"247","297928","20220921080000","265","0","臺中市","外埔區","120.645","24.340","250"
"690","297941","20220921080000","572","2","臺中市","外埔區","120.625","24.320","617"
"536","297947","20220921080000","374","2","臺中市","外埔區","120.630","24.325","541"
"44","297954","20220921080000","51","0","臺中市","外埔區","120.635","24.330","46"
"284","297957","20220921080000","249","1","臺中市","外埔區","120.630","24.335","304"
"239","297959","20220921080000","218","1","臺中市","外埔區","120.685","24.325","245"
"24","297961","20220921080000","70","0","臺中市","外埔區","120.675","24.330","34"
"326","297967","20220921080000","342","0","臺中市","后里區","120.710","24.330","340"
"79","297988","20220921080000","417","0","臺中市","外埔區","120.665","24.340","74"
"350","297992","20220921080000","243","2","臺中市","外埔區","120.685","24.340","335"
"679","297995","20220921080000","771","0","臺中市","大安區","120.585","24.345","654"
"11","298020","20220921080000","20","0","臺中市","大安區","120.570","24.340","15"
"48","298024","20220921080000","69","0","臺中市","大安區","120.570","24.345","50"
"245","298036","20220921080000","235","1","臺中市","大安區","120.590","24.335","256"
"331","298040","20220921080000","405","0","臺中市","大安區","120.590","24.340","319"
"58","298043","20220921080000","533","0","臺中市","大安區","120.605","24.365","55"
"1324","298045","20220921080000","1388","0","臺中市","后里區","120.720","24.310","1384"
"715","298047","20220921080000","1012","0","臺中市","后里區","120.720","24.320","753"
"132","298050","20220921080000","684","0","臺中市","后里區","120.725","24.315","119"
"427","298051","20220921080000","378","1","臺中市","后里區","120.730","24.315","429"
"3685","298052","20220921080000","2792","2","臺中市","后里區","120.725","24.320","3535"
"356","298053","20220921080000","560","0","臺中市","后里區","120.730","24.320","367"
"110","298054","20220921080000","153","0","臺中市","后里區","120.735","24.320","109"
"216","298056","20220921080000","246","0","臺中市","后里區","120.725","24.325","229"
"135","298059","20220921080000","576","0","臺中市","后里區","120.710","24.310","120"
"116","298060","20220921080000","171","0","臺中市","后里區","120.715","24.310","149"
"448","298062","20220921080000","262","3","臺中市","后里區","120.710","24.315","497"
"104","298066","20220921080000","87","1","臺中市","后里區","120.705","24.320","126"
"55","298069","20220921080000","158","0","臺中市","外埔區","120.695","24.325","301"
"212","298070","20220921080000","209","1","臺中市","后里區","120.700","24.325","293"
"28","298074","20220921080000","27","1","臺中市","后里區","120.705","24.325","31"
"634","298075","20220921080000","753","0","臺中市","后里區","120.710","24.325","665"
"316","298078","20220921080000","328","0","臺中市","后里區","120.705","24.330","330"
"28","298081","20220921080000","189","0","臺中市","后里區","120.745","24.325","31"
"139","298082","20220921080000","105","2","臺中市","后里區","120.750","24.325","119"
"119","298092","20220921080000","111","1","臺中市","后里區","120.680","24.315","139"
"68","298093","20220921080000","27","3","臺中市","后里區","120.685","24.315","50"
"641","298094","20220921080000","564","1","臺中市","后里區","120.690","24.315","624"
"574","298095","20220921080000","444","2","臺中市","后里區","120.695","24.315","612"
"133","298096","20220921080000","109","2","臺中市","外埔區","120.685","24.320","176"
"42","298098","20220921080000","459","0","臺中市","大安區","120.600","24.345","42"
"27","298100","20220921080000","444","0","臺中市","大安區","120.600","24.350","29"
"155","298108","20220921080000","121","2","臺中市","大甲區","120.680","24.365","157"
"308","298116","20220921080000","290","1","臺中市","大甲區","120.675","24.370","292"
"627","298125","20220921080000","804","0","臺中市","大甲區","120.625","24.340","639"
"478","298126","20220921080000","454","1","臺中市","大甲區","120.630","24.340","480"
"146","298128","20220921080000","133","1","臺中市","大甲區","120.620","24.340","153"
"2479","298129","20220921080000","2540","0","臺中市","大甲區","120.625","24.345","2489"
"244","298135","20220921080000","231","1","臺中市","后里區","120.715","24.295","269"
"1441","298141","20220921080000","1490","0","臺中市","后里區","120.715","24.305","1417"
"293","298142","20220921080000","392","0","臺中市","后里區","120.720","24.305","290"
"99","298151","20220921080000","495","0","臺中市","清水區","120.610","24.290","78"
"174","298155","20220921080000","132","2","臺中市","清水區","120.610","24.295","179"
"1213","298159","20220921080000","1144","1","臺中市","大甲區","120.615","24.350","1186"
"433","298177","20220921080000","416","1","臺中市","大甲區","120.605","24.325","450"
"203","298178","20220921080000","289","0","臺中市","大甲區","120.595","24.330","187"
"1153","298182","20220921080000","1002","1","臺中市","后里區","120.725","24.310","1217"
"95","298183","20220921080000","181","0","臺中市","后里區","120.730","24.305","96"
"305","298184","20220921080000","485","0","臺中市","后里區","120.730","24.310","284"
"92","298185","20220921080000","35","3","臺中市","后里區","120.735","24.315","61"
"235","298202","20220921080000","172","2","臺中市","后里區","120.700","24.285","214"
"28","298208","20220921080000","319","0","臺中市","后里區","120.675","24.290","22"
"507","298213","20220921080000","370","2","臺中市","后里區","120.700","24.290","450"
"19","298360","20220921080000","41","0","臺中市","和平區","121.280","24.305","18"
"427","298427","20220921080000","376","1","臺中市","和平區","121.295","24.315","391"
"103","298504","20220921080000","58","3","臺中市","和平區","121.310","24.325","91"
"183","298630","20220921080000","144","2","臺中市","和平區","121.310","24.335","146"
"22","298632","20220921080000","15","2","臺中市","和平區","121.320","24.335","24"
"81","298723","20220921080000","106","0","臺中市","和平區","121.310","24.345","115"
"89","298770","20220921080000","139","0","臺中市","和平區","121.310","24.350","105"
"75","298818","20220921080000","78","0","臺中市","和平區","121.315","24.355","69"
"36","298866","20220921080000","34","1","臺中市","和平區","121.315","24.360","26"
"19","298968","20220921080000","13","2","臺中市","和平區","121.340","24.370","21"
"30","299078","20220921080000","16","3","臺中市","和平區","121.265","24.285","12"
"10","299174","20220921080000","13","0","臺中市","和平區","121.275","24.295","19"
"88","299584","20220921080000","88","1","臺中市","和平區","120.905","24.290","119"
"15","299585","20220921080000","11","2","臺中市","和平區","120.910","24.290","15"
"55","299602","20220921080000","57","0","臺中市","和平區","120.930","24.295","60"
"61","299659","20220921080000","51","1","臺中市","和平區","120.940","24.300","58"
"12","299678","20220921080000","11","1","臺中市","和平區","120.925","24.305","14"
"91","299703","20220921080000","73","2","臺中市","和平區","120.940","24.310","98"
"51","299761","20220921080000","30","3","臺中市","和平區","120.930","24.325","46"
"102","299779","20220921080000","88","1","臺中市","和平區","120.925","24.325","91"
"40","299781","20220921080000","172","0","臺中市","和平區","120.935","24.325","50"
"23","299796","20220921080000","17","2","臺中市","和平區","120.920","24.330","18"
"741","299822","20220921080000","762","0","臺中市","清水區","120.565","24.290","746"
"19","299823","20220921080000","344","0","臺中市","清水區","120.560","24.295","29"
"134","299826","20220921080000","109","2","臺中市","清水區","120.600","24.280","169"
"49","299828","20220921080000","23","3","臺中市","清水區","120.610","24.280","56"
"418","299830","20220921080000","374","1","臺中市","清水區","120.600","24.285","403"
"521","299831","20220921080000","513","1","臺中市","清水區","120.575","24.285","516"
"546","299835","20220921080000","482","1","臺中市","清水區","120.575","24.300","517"
"90","299845","20220921080000","71","2","臺中市","東勢區","120.790","24.285","99"
"298","299852","20220921080000","213","2","臺中市","東勢區","120.795","24.285","277"
"57","299868","20220921080000","36","3","臺中市","東勢區","120.805","24.300","48"
"182","299869","20220921080000","172","1","臺中市","東勢區","120.810","24.300","164"
"428","299873","20220921080000","299","2","臺中市","清水區","120.555","24.280","414"
"189","299884","20220921080000","1005","0","臺中市","清水區","120.540","24.285","176"
"60","299886","20220921080000","773","0","臺中市","清水區","120.525","24.290","38"
"45","299888","20220921080000","13","3","臺中市","清水區","120.535","24.290","35"
"126","299892","20220921080000","81","3","臺中市","清水區","120.520","24.295","102"
"729","299901","20220921080000","586","2","臺中市","清水區","120.630","24.290","716"
"157","299913","20220921080000","137","1","臺中市","清水區","120.630","24.300","140"
"57","299923","20220921080000","116","0","臺中市","清水區","120.580","24.290","61"
"549","299926","20220921080000","514","1","臺中市","清水區","120.590","24.295","584"
"20","300134","20220921080000","33","0","花蓮縣","秀林鄉","121.755","24.290","134"
"250","300263","20220921080000","214","1","花蓮縣","秀林鄉","121.755","24.300","181"
"336","300401","20220921080000","221","3","花蓮縣","秀林鄉","121.750","24.310","347"
"113","300404","20220921080000","93","2","花蓮縣","秀林鄉","121.765","24.310","91"
"27","300405","20220921080000","17","3","花蓮縣","秀林鄉","121.765","24.305","25"
"10","300719","20220921080000","18","0","花蓮縣","秀林鄉","121.675","24.335","10"
"42","300877","20220921080000","96","0","苗栗縣","三義鄉","120.740","24.365","48"
"103","300918","20220921080000","111","0","苗栗縣","三義鄉","120.750","24.345","154"
"40","300926","20220921080000","182","0","苗栗縣","三義鄉","120.745","24.350","31"
"78","300932","20220921080000","361","0","苗栗縣","三義鄉","120.735","24.355","93"
"171","300935","20220921080000","115","2","苗栗縣","三義鄉","120.750","24.355","181"
"94","300949","20220921080000","59","3","苗栗縣","三義鄉","120.780","24.360","92"
"10","300965","20220921080000","42","0","苗栗縣","三義鄉","120.795","24.370","13"
"218","300971","20220921080000","158","2","苗栗縣","卓蘭鎮","120.835","24.300","222"
"34","300982","20220921080000","25","2","苗栗縣","卓蘭鎮","120.845","24.310","33"
"21","301006","20220921080000","172","0","臺中市","東勢區","120.805","24.280","32"
"22","301007","20220921080000","206","0","臺中市","東勢區","120.810","24.280","23"
"11","301011","20220921080000","12","0","苗栗縣","苑裡鎮","120.720","24.360","11"
"12","301013","20220921080000","11","1","苗栗縣","苑裡鎮","120.715","24.365","12"
"511","301021","20220921080000","497","1","苗栗縣","卓蘭鎮","120.830","24.310","524"
"298","301030","20220921080000","253","1","苗栗縣","卓蘭鎮","120.845","24.320","320"
"18","301060","20220921080000","216","0","苗栗縣","卓蘭鎮","120.810","24.330","243"
"318","301079","20220921080000","200","3","苗栗縣","卓蘭鎮","120.785","24.330","280"
"176","301082","20220921080000","150","1","苗栗縣","卓蘭鎮","120.825","24.330","161"
"70","301093","20220921080000","62","1","苗栗縣","卓蘭鎮","120.805","24.335","53"
"56","301097","20220921080000","42","2","苗栗縣","卓蘭鎮","120.825","24.335","45"
"59","301176","20220921080000","27","3","臺中市","和平區","121.040","24.295","39"
"78","301582","20220921080000","67","1","苗栗縣","泰安鄉","120.965","24.360","70"
"164","301609","20220921080000","77","3","苗栗縣","泰安鄉","120.960","24.370","168"
"10","301626","20220921080000","111","0","苗栗縣","卓蘭鎮","120.845","24.295","22"
"98","301629","20220921080000","94","1","苗栗縣","卓蘭鎮","120.860","24.295","103"
"109","301639","20220921080000","84","2","苗栗縣","卓蘭鎮","120.840","24.300","124"
"73","301640","20220921080000","78","0","苗栗縣","卓蘭鎮","120.845","24.300","82"
"63","301669","20220921080000","43","2","苗栗縣","卓蘭鎮","120.880","24.315","75"
"13","301713","20220921080000","87","0","苗栗縣","卓蘭鎮","120.875","24.335","11"
"153","301723","20220921080000","153","1","苗栗縣","卓蘭鎮","120.850","24.340","166"
"169","301727","20220921080000","102","3","苗栗縣","卓蘭鎮","120.870","24.340","185"
"99","301752","20220921080000","110","0","苗栗縣","卓蘭鎮","120.825","24.305","98"
"685","301756","20220921080000","586","1","苗栗縣","卓蘭鎮","120.820","24.315","646"
"956","301757","20220921080000","782","2","苗栗縣","卓蘭鎮","120.825","24.315","979"
"11","301775","20220921080000","73","0","苗栗縣","卓蘭鎮","120.855","24.355","16"
"63","301787","20220921080000","32","3","苗栗縣","大湖鄉","120.870","24.360","54"
"22","301810","20220921080000","118","0","苗栗縣","大湖鄉","120.825","24.345","22"
"128","301882","20220921080000","83","3","苗栗縣","大湖鄉","120.875","24.365","104"
"15","307890","20220921080000","25","0","宜蘭縣","南澳鄉","121.780","24.365","11"
"13","307940","20220921080000","16","0","宜蘭縣","南澳鄉","121.790","24.400","15"
"21","308048","20220921080000","25","0","宜蘭縣","南澳鄉","121.765","24.440","29"
"38","308051","20220921080000","37","1","宜蘭縣","南澳鄉","121.780","24.440","38"
"46","308125","20220921080000","57","0","宜蘭縣","南澳鄉","121.775","24.450","15"
"201","308964","20220921080000","151","2","宜蘭縣","南澳鄉","121.750","24.425","201"
"27","309060","20220921080000","21","2","宜蘭縣","南澳鄉","121.750","24.435","44"
"95","309298","20220921080000","97","0","宜蘭縣","大同鄉","121.355","24.395","100"
"399","309501","20220921080000","291","2","宜蘭縣","大同鄉","121.380","24.435","420"
"82","309740","20220921080000","77","1","宜蘭縣","蘇澳鎮","121.805","24.445","77"
"176","309750","20220921080000","193","0","宜蘭縣","蘇澳鎮","121.790","24.455","175"
"621","309853","20220921080000","504","2","臺中市","大甲區","120.640","24.410","666"
"61","309860","20220921080000","696","0","臺中市","大甲區","120.630","24.415","95"
"358","309867","20220921080000","366","0","臺中市","大甲區","120.635","24.390","365"
"70","309881","20220921080000","631","0","臺中市","大甲區","120.635","24.410","61"
"577","309883","20220921080000","590","0","臺中市","大甲區","120.640","24.415","564"
"405","309899","20220921080000","408","0","臺中市","大安區","120.605","24.385","413"
"282","309910","20220921080000","271","1","臺中市","大安區","120.600","24.395","270"
"49","309925","20220921080000","667","0","臺中市","大甲區","120.670","24.380","52"
"38","309935","20220921080000","33","1","臺中市","大甲區","120.665","24.390","35"
"53","309937","20220921080000","1267","0","臺中市","大甲區","120.660","24.395","51"
"1122","309939","20220921080000","1155","0","苗栗縣","苑裡鎮","120.665","24.400","1165"
"672","309942","20220921080000","458","2","臺中市","大甲區","120.645","24.400","664"
"1790","309947","20220921080000","1946","0","臺中市","大甲區","120.650","24.405","1757"
"1729","309948","20220921080000","1748","0","臺中市","大甲區","120.655","24.405","1749"
"125","309960","20220921080000","163","0","臺中市","大安區","120.595","24.385","136"
"28","309972","20220921080000","272","0","臺中市","大安區","120.585","24.375","36"
"361","309973","20220921080000","354","1","臺中市","大安區","120.590","24.375","370"
"32","309975","20220921080000","35","0","臺中市","大安區","120.585","24.380","35"
"34","309977","20220921080000","49","0","臺中市","大安區","120.610","24.375","40"
"509","309986","20220921080000","431","1","臺中市","大甲區","120.660","24.370","499"
"1469","310004","20220921080000","1896","0","臺中市","大甲區","120.655","24.380","1413"
"30","310009","20220921080000","974","0","臺中市","大甲區","120.650","24.390","42"
"394","310033","20220921080000","306","2","臺中市","大甲區","120.615","24.415","405"
"470","310040","20220921080000","435","1","臺中市","大甲區","120.620","24.370","459"
"13","310149","20220921080000","14","0","臺中市","和平區","121.305","24.380","19"
"29","310150","20220921080000","31","0","臺中市","和平區","121.310","24.380","27"
"27","310180","20220921080000","40","0","臺中市","和平區","121.300","24.385","30"
"41","310235","20220921080000","29","2","臺中市","和平區","121.305","24.395","16"
"40","310390","20220921080000","37","1","苗栗縣","三義鄉","120.780","24.385","38"
"264","310395","20220921080000","264","1","苗栗縣","三義鄉","120.750","24.395","262"
"390","310396","20220921080000","413","0","苗栗縣","三義鄉","120.755","24.395","406"
"11","310399","20220921080000","11","1","苗栗縣","三義鄉","120.770","24.395","11"
"1632","310412","20220921080000","1460","1","苗栗縣","三義鄉","120.760","24.405","1639"
"591","310415","20220921080000","524","1","苗栗縣","三義鄉","120.765","24.410","463"
"973","310419","20220921080000","1034","0","苗栗縣","三義鄉","120.770","24.415","952"
"497","310423","20220921080000","519","0","苗栗縣","三義鄉","120.745","24.370","514"
"30","310429","20220921080000","28","1","苗栗縣","三義鄉","120.770","24.370","35"
"37","310433","20220921080000","285","0","苗栗縣","三義鄉","120.750","24.375","16"
"192","310441","20220921080000","328","0","苗栗縣","三義鄉","120.750","24.380","161"
"374","310450","20220921080000","291","2","苗栗縣","三義鄉","120.755","24.385","395"
"28","310451","20220921080000","148","0","苗栗縣","三義鄉","120.760","24.385","20"
"265","310456","20220921080000","304","0","苗栗縣","三義鄉","120.755","24.390","221"
"157","310458","20220921080000","61","3","苗栗縣","三義鄉","120.760","24.390","104"
"15","310469","20220921080000","24","0","苗栗縣","三義鄉","120.780","24.375","16"
"584","310489","20220921080000","606","0","苗栗縣","三義鄉","120.775","24.420","601"
"187","310506","20220921080000","210","0","苗栗縣","三義鄉","120.770","24.435","202"
"33","310521","20220921080000","26","2","苗栗縣","三義鄉","120.805","24.385","30"
"17","310527","20220921080000","26","0","苗栗縣","三義鄉","120.795","24.390","26"
"23","310542","20220921080000","21","1","苗栗縣","三義鄉","120.775","24.405","22"
"254","310551","20220921080000","214","1","苗栗縣","三義鄉","120.790","24.410","235"
"16","310552","20220921080000","15","1","苗栗縣","三義鄉","120.795","24.410","18"
"177","310580","20220921080000","145","2","苗栗縣","公館鄉","120.860","24.460","193"
"13","310595","20220921080000","24","0","苗栗縣","苑裡鎮","120.660","24.430","16"
"570","310596","20220921080000","496","1","苗栗縣","苑裡鎮","120.665","24.430","581"
"22","310601","20220921080000","205","0","苗栗縣","苑裡鎮","120.710","24.375","26"
"94","310623","20220921080000","63","2","苗栗縣","苑裡鎮","120.695","24.400","74"
"460","310636","20220921080000","401","1","苗栗縣","苑裡鎮","120.660","24.440","440"
"32","310637","20220921080000","43","0","苗栗縣","苑裡鎮","120.655","24.445","38"
"17","310639","20220921080000","22","0","苗栗縣","苑裡鎮","120.665","24.445","16"
"25","310640","20220921080000","16","3","苗栗縣","通霄鎮","120.660","24.450","20"
"694","310644","20220921080000","584","1","苗栗縣","苑裡鎮","120.655","24.450","688"
"30","310647","20220921080000","52","0","苗栗縣","通霄鎮","120.660","24.455","25"
"10","310648","20220921080000","12","0","苗栗縣","苑裡鎮","120.650","24.460","10"
"18","310656","20220921080000","189","0","苗栗縣","三義鄉","120.745","24.395","19"
"16","310670","20220921080000","82","0","苗栗縣","苑裡鎮","120.715","24.410","16"
"75","310685","20220921080000","53","2","苗栗縣","苑裡鎮","120.710","24.420","81"
"28","310688","20220921080000","30","0","苗栗縣","苑裡鎮","120.660","24.435","27"
"290","310695","20220921080000","212","2","苗栗縣","苑裡鎮","120.670","24.405","300"
"194","310698","20220921080000","194","1","苗栗縣","苑裡鎮","120.690","24.410","188"
"121","310699","20220921080000","70","3","苗栗縣","苑裡鎮","120.690","24.415","127"
"32","310721","20220921080000","385","0","苗栗縣","苑裡鎮","120.645","24.435","32"
"127","310722","20220921080000","108","1","苗栗縣","苑裡鎮","120.650","24.435","130"
"404","310727","20220921080000","330","2","苗栗縣","苑裡鎮","120.635","24.445","421"
"11","310728","20220921080000","16","0","苗栗縣","苑裡鎮","120.655","24.410","10"
"11","310729","20220921080000","12","0","苗栗縣","苑裡鎮","120.650","24.415","14"
"477","310730","20220921080000","385","2","苗栗縣","苑裡鎮","120.655","24.415","464"
"386","310737","20220921080000","414","0","苗栗縣","苑裡鎮","120.650","24.425","388"
"10","310749","20220921080000","128","0","苗栗縣","苑裡鎮","120.685","24.435","10"
"275","310752","20220921080000","248","1","苗栗縣","苑裡鎮","120.700","24.435","274"
"27","310755","20220921080000","36","0","苗栗縣","苑裡鎮","120.680","24.440","30"
"289","310758","20220921080000","223","2","苗栗縣","苑裡鎮","120.700","24.385","276"
"209","310763","20220921080000","238","0","苗栗縣","苑裡鎮","120.695","24.395","185"
"15","310764","20220921080000","10","3","苗栗縣","苑裡鎮","120.685","24.400","15"
"22","310766","20220921080000","17","2","苗栗縣","苑裡鎮","120.685","24.405","29"
"977","310776","20220921080000","838","1","苗栗縣","大湖鄉","120.870","24.425","954"
"44","310779","20220921080000","33","2","苗栗縣","大湖鄉","120.885","24.425","26"
"287","310796","20220921080000","272","1","苗栗縣","大湖鄉","120.865","24.400","269"
"39","310800","20220921080000","35","1","苗栗縣","大湖鄉","120.855","24.405","39"
"14","310825","20220921080000","160","0","苗栗縣","大湖鄉","120.900","24.410","15"
"239","310860","20220921080000","109","3","苗栗縣","大湖鄉","120.870","24.405","244"
"10","310881","20220921080000","221","0","苗栗縣","大湖鄉","120.860","24.420","12"
"547","310894","20220921080000","713","0","苗栗縣","苑裡鎮","120.655","24.440","532"
"1009","310905","20220921080000","1071","0","苗栗縣","苑裡鎮","120.680","24.385","990"
"119","310911","20220921080000","96","2","苗栗縣","苑裡鎮","120.660","24.410","119"
"265","310914","20220921080000","108","3","苗栗縣","苑裡鎮","120.660","24.415","289"
"41","310926","20220921080000","31","2","苗栗縣","苑裡鎮","120.720","24.395","44"
"13","310927","20220921080000","99","0","苗栗縣","苑裡鎮","120.725","24.395","14"
"12","310930","20220921080000","12","1","苗栗縣","苑裡鎮","120.715","24.400","12"
"28","310938","20220921080000","36","0","苗栗縣","苑裡鎮","120.705","24.410","30"
"20","310941","20220921080000","52","0","苗栗縣","苑裡鎮","120.675","24.400","15"
"13","310942","20220921080000","16","0","苗栗縣","苑裡鎮","120.680","24.400","13"
"32","310943","20220921080000","353","0","苗栗縣","苑裡鎮","120.675","24.405","21"
"10","310953","20220921080000","13","0","苗栗縣","苑裡鎮","120.670","24.425","18"
"18","310959","20220921080000","14","2","苗栗縣","苑裡鎮","120.680","24.410","18"
"166","310964","20220921080000","1045","0","苗栗縣","苑裡鎮","120.685","24.415","178"
"167","310996","20220921080000","148","1","苗栗縣","銅鑼鄉","120.810","24.465","173"
"12","310999","20220921080000","37","0","苗栗縣","銅鑼鄉","120.755","24.445","16"
"74","311009","20220921080000","61","2","苗栗縣","銅鑼鄉","120.765","24.460","70"
"751","311014","20220921080000","532","2","苗栗縣","銅鑼鄉","120.760","24.460","714"
"66","311016","20220921080000","56","1","苗栗縣","銅鑼鄉","120.770","24.465","71"
"99","311031","20220921080000","54","3","苗栗縣","銅鑼鄉","120.810","24.405","101"
"116","311073","20220921080000","62","3","苗栗縣","銅鑼鄉","120.835","24.420","149"
"10","311089","20220921080000","12","0","苗栗縣","銅鑼鄉","120.765","24.435","13"
"282","311108","20220921080000","257","1","苗栗縣","銅鑼鄉","120.780","24.450","248"
"403","311118","20220921080000","375","1","苗栗縣","銅鑼鄉","120.780","24.465","335"
"1816","311279","20220921080000","1849","0","苗栗縣","苑裡鎮","120.650","24.440","1852"
"111","311280","20220921080000","118","0","苗栗縣","苑裡鎮","120.650","24.445","115"
"312","311283","20220921080000","323","0","苗栗縣","苑裡鎮","120.650","24.450","317"
"71","311310","20220921080000","66","1","苗栗縣","泰安鄉","120.925","24.390","67"
"35","311446","20220921080000","30","1","苗栗縣","泰安鄉","120.980","24.445","34"
"117","311474","20220921080000","88","2","苗栗縣","泰安鄉","120.935","24.420","126"
"26","311478","20220921080000","149","0","苗栗縣","泰安鄉","120.925","24.420","27"
"15","311666","20220921080000","97","0","苗栗縣","泰安鄉","120.980","24.390","10"
"13","312076","20220921080000","18","0","苗栗縣","泰安鄉","121.015","24.425","10"
"20","312522","20220921080000","91","0","苗栗縣","泰安鄉","120.925","24.440","11"
